"block_timestamp"	"reason"	"userid"	"matched"
"200601"	"3RR on Kurdistan http://en.wikipedia.org/w/index.php?title=Kurdistan&diff=37396454&oldid=37395925 http://en.wikipedia.org/w/index.php?title=Kurdistan&diff=37395925&oldid=37394358  http://en.wikipedia.org/w/index.php?title=Kurdistan&diff=37394358&oldid=373"	631951	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]"	5863132	2
"200604"	"unproductive reverts"	748533	2
"201307"	"[[WP:3RR|3RR]] violation on [[Charlie Walk]]"	19224227	2
"201012"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: another I/P 1RR violation"	13121980	2
"200911"	"[[WP:Vandalism-only account|Vandalism-only account]]"	10988498	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]"	1700739	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]"	4568856	2
"200604"	"Long edit war on [[Cuba]], blanking warnings on talk page, needs some time to cool off."	62904	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	3181854	2
"200703"	"nonsense article creator"	3954194	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	5304551	2
"200810"	"creating inappropriate pages, harrassment"	8153761	2
"201002"	"[[WP:Disruptive editing|Disruptive editing]]"	11653983	2
"200612"	"Vandalism"	2947362	2
"200708"	"vandalism-only account"	5000219	2
"200702"	"vandalism"	3662886	2
"201109"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: [[WP:AN3#User:Cossde reported by User:Intoronto1125 (Result: 24h)]]"	7780263	2
"200802"	"[[Wikipedia:Disruptive editing|Disruption]]: see talk page comment..."	6310689	2
"200801"	"vandalism-only account"	1663708	2
"200804"	"[[WP:Vandalism|Vandalism]]-only account"	6874752	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	5016161	2
"200809"	"[[WP:Disruptive editing|Disruptive editing]]: [[WP:BLP]] violations at [[Talk:Alex Jones]]"	2165801	2
"200705"	"[[WP:3RR|3RR]] violation: [[Ohio Wesleyan University]]"	1831294	2
"200609"	"Creating an attack page 3 times."	2300001	2
"200806"	"[[WP:Vandalism|Vandalism]]"	2716379	2
"200606"	"vandalism"	1598847	2
"200810"	"[[WP:Edit war|Edit warring]]: and violation of [[Wikipedia:ARBMAC|Requests for arbitration/Macedonia]] on [[Macedonia naming dispute]]"	6242126	2
"200607"	"3RR"	1715357	2
"201011"	"[[WP:Vandalism|Vandalism]]"	4778445	2
"200911"	"[[WP:Disruptive editing|Disruptive editing]]"	11003754	2
"200805"	"[[WP:Disruptive editing|Disruptive editing]]"	7216230	2
"200810"	"[[WP:Vandalism|Vandalism]]"	3695997	2
"200612"	"Continued violations of Wikipedia image copyright and fair-use policies."	2890434	2
"200711"	"Attempting to [[Wikipedia:Harassment|harass]] other users"	5445972	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8207341	2
"201004"	"[[WP:Disruptive editing|Disruptive editing]]: continually removing tags; apparently engaging in [[WP:OWN|page ownership]]"	12130502	2
"200806"	"[[WP:Edit war|Edit warring]]: 3-Revert Rule violation on [[Robert M. Owens]]"	7315340	2
"200807"	"disruptive editing, 3RR violation at http://en.wikipedia.org/wiki/Special:Undelete/Quincy_(Bleach_race)"	7401598	2
"200707"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Vladimir Putin]]"	1943699	2
"200804"	"[[WP:Edit war|Edit warring]]"	6933368	2
"200709"	"inappropriate username"	5356260	2
"201202"	"[[WP:Disruptive editing|Disruptive editing]]: Inserting hoax information into articles"	16275198	2
"200704"	"Continuing violations of Wikipedia image copyright and fair-use policies"	3999313	2
"200703"	"incivility and personal attacks"	2991337	2
"200705"	"Vandalism"	4503646	2
"200704"	"blanking vandalism multiple warnings"	3822226	2
"201011"	"[[WP:Vandalism|Vandalism]]: see also [[Special:Contributions/Realmanbyt]]"	13286985	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	5385051	2
"201105"	"[[WP:Edit warring|Edit warring]]"	14491455	2
"200903"	"abuse"	9015411	2
"201307"	"[[WP:Edit warring|Edit warring]]"	19264708	2
"200811"	"[[WP:Disruptive editing|Disruptive editing]]: continuing prior disruption while logged out: 72.91.101.162.  Blocking both IP and user."	3522279	2
"200804"	"[[WP:Edit war|Edit warring]]: Edit warring on the [[NaturallySpeaking]] article."	181614	2
"200612"	"vandalism only account"	2923263	2
"201108"	"[[WP:Disruptive editing|Disruptive editing]]"	14033430	2
"200703"	"vandalism"	1199417	2
"200707"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: at [[Godzilla: Unleashed]]; per [[WP:AN3]] report"	1837778	2
"200712"	"clueblock - respond on your talk page now before you keep uploading images without copyright info and vandalizing articles"	6025836	2
"201212"	"renewed image copyright violations"	15899029	2
"200602"	"3RR violation"	502540	2
"201211"	"[[WP:Edit warring|Edit warring]]"	17817160	2
"200710"	"Attempting to [[Wikipedia:Civility|harass]] other users"	5512556	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]"	6031581	2
"200602"	"vandal"	899229	2
"200805"	"[[WP:Edit war|Edit warring]]"	6026182	2
"201201"	"[[WP:Edit warring|Edit warring]]"	5856440	2
"200902"	"[[WP:Disruptive editing|Disruptive editing]]"	7662999	2
"200808"	"edit-warring on [[Liancourt Rocks]]"	146513	2
"200811"	"[[WP:Vandalism|Vandalism]]"	5454329	2
"200911"	"[[WP:Edit war|Edit warring]]"	8680752	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	3771159	2
"200906"	"[[WP:Vandalism|Vandalism]]"	9995506	2
"200601"	"Highly POV reverts (lots of them)"	266025	2
"200811"	"[[WP:Disruptive editing|Disruptive editing]]"	8274294	2
"201308"	"disruptive editing/edit-warring after unambiguous warnings"	110001	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account: see user accounts later created..."	7954401	2
"200910"	"[[WP:Vandalism|Vandalism]]"	10765039	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]"	5203615	2
"200902"	"[[WP:Vandalism|Vandalism]]"	9037202	2
"200612"	"Vandalism, warned"	2222104	2
"200808"	"[[WP:Vandalism|Vandalism]]: trolling, creation of inappropriate articles, attack on editor"	7607714	2
"200804"	"[[WP:Harassment|Harassment]] of other users or [[WP:NPA|personal attacks]]"	6905662	2
"201104"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	14345134	2
"200806"	"[[WP:Vandalism|Vandalism]]"	7220301	2
"200705"	"Returning vandal"	4334466	2
"200612"	"Vandalisms"	1274241	2
"201007"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	12726864	2
"200612"	"Vandalism"	2907348	2
"201011"	"[[WP:Disruptive editing|Disruptive editing]]: at [[User talk:Franamax]]"	3483999	2
"200807"	"[[WP:Edit war|Edit warring]]"	205235	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]"	3739625	2
"200611"	"vandalism to [[Thanksgiving]] (you can stop now)"	2767780	2
"200708"	"[[Wikipedia:Vandalism|Vandalism]]"	4123870	2
"200707"	"vandalism-only account"	4734659	2
"200612"	"3RR on [[Zarbon]] - first violation"	1993024	2
"200706"	"continued incivility"	132585	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	7964897	2
"201303"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	4695182	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8279497	2
"200703"	"vandalism"	3763012	2
"200708"	"[[Wikipedia:Vandalism|Vandalism]]"	5005358	2
"201008"	"[[WP:Disruptive editing|Disruptive editing]]"	11326208	2
"200612"	"vandalism"	2584084	2
"200612"	"gull vandal"	1343289	2
"200905"	"[[WP:Edit war|Edit warring]]:&#32;sockpuppetry as well"	9246673	2
"200609"	"Recreating attack pages"	2300001	2
"201305"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Pepsi]]"	13762122	2
"201305"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	15812013	2
"201108"	"[[WP:Disruptive editing|Disruptive editing]]"	15179231	2
"200603"	"Willful attempts to hide/misdirect materials involved in copyright disputes"	66352	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	7916446	2
"200705"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	1290068	2
"200805"	"[[WP:Edit war|Edit warring]]: on [[Joseph Stalin]]"	6844578	2
"200603"	"3rr vio at [[Union of Concerned Scientists]]"	5227034	2
"200908"	"[[Wikipedia:Vandalism|Vandalism]]"	10388572	2
"200602"	"vandal"	902748	2
"201008"	"[[WP:Edit warring|Edit warring]]: on [[Anne Marie d'Orléans]]"	6569657	2
"201008"	"[[WP:Vandalism|Vandalism]]"	12916582	2
"200806"	"[[WP:Vandalism|Vandalism]]: vandalism in addition to ignoring warnings"	7220955	2
"201002"	"[[WP:Vandalism|Vandalism]]"	11785367	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]: [[WP:SOAP]]"	3987511	2
"200612"	"Vandalism, was warned"	2401308	2
"200711"	"incivility"	5821883	2
"200708"	"[[Wikipedia:Vandalism|Vandalism]]"	5121758	2
"200811"	"disruption, personal attacks, ignoring talk page warnings"	5644147	2
"200701"	"contiued vandalism after bv warning"	3359510	2
"201206"	"[[WP:Vandalism|Vandalism]]"	17030149	2
"201202"	"[[WP:Disruptive editing|Disruptive editing]]: http://en.wikipedia.org/w/index.php?title=Wikipedia_talk:Verifiability&diff=prev&oldid=478184368"	3964521	2
"201303"	"[[WP:Vandalism|Vandalism]]"	15269614	2
"201101"	"[[WP:Disruptive editing|Disruptive editing]]"	12923245	2
"200610"	"userpage vandalism ;)"	1243744	2
"201006"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]"	12500533	2
"200704"	"Vandalism"	4256349	2
"200604"	"For continued personal attacks. Specifically [http://en.wikipedia.org/w/index.php?title=Talk%3AEastern_Front_%28World_War_II%29&diff=47034536&oldid=47032540], but also for attacks and stalking of Kurt_Leyman, among other things"	614605	2
"201101"	"harassment of [[User:Epeefleche]] at [[List of Jews in sports]], user's talk page etc"	4765516	2
"200603"	"feces vandal"	1028332	2
"200603"	"trolling, performing same edits as before, you should know better by now"	920540	2
"201210"	"[[WP:Disruptive editing|Disruptive editing]]"	9270548	2
"201112"	"[[WP:Disruptive editing|Disruptive editing]]"	9416487	2
"200906"	"3rr on  IPhone"	393210	2
"200907"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]]"	10107126	2
"200812"	"[[Wikipedia:Vandalism|Vandalism]]"	3273070	2
"200707"	"Continuing violations of Wikipedia image copyright and fair-use policies"	2722129	2
"200806"	"[[WP:Disruptive editing|Disruptive editing]]"	7209715	2
"200608"	"vandalism"	958596	2
"200804"	"[[Wikipedia:Vandalism|Vandalism]]"	2821567	2
"200803"	"Persistent and repeated addition of copyrighted text"	6767342	2
"201303"	"[[WP:Disruptive editing|Disruptive editing]]"	10735237	2
"200903"	"[[WP:Vandalism|Vandalism]]"	9201222	2
"200606"	"Vandalism to [[T-Mobile]]"	1608932	2
"201001"	"extensive edit-warring on [[Kochi, India]]"	2450744	2
"200808"	"Blocked for 48 hours, due to recent abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	5841673	2
"200706"	"creating nonsense pages"	4623991	2
"201004"	"continued uploads of copyvio images"	11770699	2
"201112"	"[[WP:Edit warring|Edit warring]]"	4069043	2
"200904"	"Civility, per [[Wikipedia:Administrators' noticeboard/Incidents#User:Roux 's verbal attacks and threat|ANI]]. Even when goaded, that still isn't acceptable behavior."	7001115	2
"200609"	"abusive comments made through 82.168.59.236"	2119301	2
"200604"	"image vandalism"	1217988	2
"201103"	"[[WP:Disruptive editing|Disruptive editing]]"	13614361	2
"201001"	"[[WP:Disruptive editing|Disruptive editing]]: (Please take your issues to the discussion pages when this block expires)"	10748396	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	7959845	2
"201205"	"persistent bad image uploads despite multiple warnings"	12848769	2
"200605"	"vandal, was blocked 2 times before"	1313839	2
"200612"	"Troll/vandal with a cause"	3075322	2
"200810"	"[[WP:Edit war|Edit warring]]: See history of [[Macedonia naming dispute]]"	6055702	2
"200810"	"[[WP:Edit war|Edit warring]]"	5567356	2
"200810"	"[[WP:Disruptive editing|Disruptive editing]]"	5854116	2
"200806"	"[[WP:Disruptive editing|Disruptive editing]]"	6122640	2
"200601"	"vandalism, was wanred"	772413	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	3507152	2
"201012"	"[[WP:Edit warring|Edit warring]]"	6353058	2
"200709"	"[[Wikipedia:Vandalism|Vandalism-only]] account: two warnings"	5293335	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]"	5304551	2
"201002"	"[[WP:Vandalism|Vandalism]]"	11764205	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]-only account: Possible defamatory comments re: BLP"	5823499	2
"200807"	"[[WP:Vandalism|Vandalism]]"	7189550	2
"200710"	"vandalism-only account"	5476430	2
"200601"	"persistant personal attacks and disruption. And he asked for the block...twice now in the last 2 weeks."	568370	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8331245	2
"200705"	"vandalism"	3712029	2
"201304"	"[[WP:Vandalism|Vandalism]]"	16148807	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]"	4754808	2
"200907"	"[[WP:Vandalism|Vandalism]]: Vandalized [[Playstation 3]] after multiple warnings"	6829798	2
"200909"	"[[WP:Vandalism|Vandalism]]"	10517728	2
"200607"	"Vandalizing after test4"	934354	2
"200605"	"vandalism"	1305458	2
"201103"	"Vandalism"	13812624	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]: Uploading resume in image space; continued after warnings"	5844737	2
"200805"	"minor vandalism"	7134084	2
"200603"	"repeated silly vandalism: creating joke article [[Warmal inwork]]"	398475	2
"200601"	"sockpuppet created to circumvent 3RR in edit war"	756711	2
"200612"	"Vandalism"	2941801	2
"200607"	"you (and bonafide hustler) have ended my patiences with these edit wars and attacks on one another"	1465457	2
"200709"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: plus http://en.wikipedia.org/w/index.php?title=Talk:Fightin%27_Texas_Aggie_Band&diff=prev&oldid=157091391"	76896	2
"200609"	"3rr on Fox News Channel"	195896	2
"200906"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]]: on [[In a Perfect World...]]"	7802387	2
"200803"	"Blocked for 24 hours, due to recent abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	6698472	2
"201008"	"[[WP:Edit warring|Edit warring]]"	12564955	2
"200702"	"serial nonsense edits; warned"	3516102	2
"200908"	"[[Wikipedia:Vandalism|Vandalism]]"	10140849	2
"200704"	"disruptive edits on [[Talk:Muhammad al-Durrah]]"	2407026	2
"200910"	"[[WP:Disruptive editing|Disruptive editing]]"	10715740	2
"200609"	"vandalism after warnings"	2159036	2
"200902"	"[[WP:Edit war|Edit warring]]:&#32;on [[Matthew Hayden]]"	8863485	2
"201001"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]: at [[Euclid]], per a complaint at [[WP:AN3]]"	11520284	2
"200801"	"[[WP:VAND|Vandalism]]-only account"	6181201	2
"200904"	"[[WP:Disruptive editing|Disruptive editing]]"	9337478	2
"201104"	"[[WP:Disruptive editing|Disruptive editing]]"	14250059	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8357031	2
"200601"	"3RR violation at [[Pete Townshend]]"	349611	2
"200805"	"[[WP:Disruptive editing|Disruptive editing]]: Nationalist POV warring over many articles; nearly 100% of his edits are reverted"	6864823	2
"200811"	"nothing but aggressive nationalist POV-pushing and edit-warring from this user. Probably returning sock."	8191877	2
"200601"	"excessive personal attacks, disruption, and harassment against [[User:Celestianpower]]"	266025	2
"200803"	"[[Wikipedia:Edit war|Edit warring]]"	6706911	2
"200810"	"Vandal account"	8148561	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]"	6237498	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]"	2165243	2
"200912"	"[[WP:Vandalism|Vandalism]]"	11250528	2
"200609"	"Trolling at [[Talk:Che Guevara]]"	2192398	2
"200704"	"Vandalism: Removal of tags; blanking."	3898452	2
"201104"	"[[WP:Vandalism|Vandalism]]"	14333074	2
"201201"	"[[WP:Disruptive editing|Disruptive editing]]"	16025526	2
"200808"	"[[WP:Vandalism|Vandalism]]"	7661661	2
"200702"	"BLP violations - warned"	1217886	2
"200905"	"[[WP:Vandalism|Vandalism]]"	9700361	2
"201112"	"[[WP:Vandalism|Vandalism]]"	11877048	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8167597	2
"200801"	"Not adhering to NPOV"	6272610	2
"200705"	"Vandalism-only account: recent vandalism, reported to WP:AIV"	4350187	2
"201110"	"[[WP:Vandalism|Vandalism]]"	15335730	2
"200605"	"disruptive pagemoves without consensus"	1363913	2
"200810"	"[[WP:Vandalism|Vandalism]]: repeated insertions of biased and unsourced information into biography"	8166810	2
"200602"	"Disruption"	387364	2
"200901"	"[[WP:Edit war|Edit warring]] on"	8664145	2
"200911"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	10940170	2
"200805"	"[[WP:Vandalism|Vandalism]]"	7056145	2
"200906"	"[[WP:Edit war|Edit warring]]:&#32;[[Bloomex]]. Warring to remove criticism, apparent COI editing"	9775974	2
"200609"	"vandal"	2349282	2
"200901"	"abuse"	8626360	2
"201304"	"[[WP:Vandalism-only account|Vandalism-only account]]"	18862341	2
"200703"	"3RR"	1472143	2
"200812"	"persistent disruptive editing"	6906426	2
"200810"	"Persistent insertion of [[WP:BLP]]-violating [[WP:OR|original research]], some blatantly false, and completely ignoring multiplie warnings to stop"	4265624	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	4616774	2
"200706"	"continued incivility and personal attacks"	4551962	2
"200608"	"vandalism"	522894	2
"201112"	"[[WP:Disruptive editing|Disruptive editing]]: repeated errors in adding categories to articles, after being told to watch out."	15947917	2
"200804"	"Rude, disruptive, personal attacks"	6759981	2
"200710"	"Creating [[Wikipedia:Vandalism|nonsense]] pages"	5632363	2
"200908"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]]: [[List of common misconceptions]]. You have already been blocked 3 times for 3RR before, so this time it's going to be 48 hours."	638216	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]"	4576031	2
"200806"	"[[WP:Disruptive editing|Disruptive editing]]"	6004323	2
"200702"	"vandalism"	3582717	2
"200608"	"3RR violation"	1969098	2
"201105"	"[[WP:Edit warring|Edit warring]]: 1RR on [[Tea Party movement]], again"	461144	2
"200902"	"abuse"	6245041	2
"200709"	"[[Wikipedia:Vandalism|Vandalism-only]] account"	5392321	2
"200810"	"[[WP:Vandalism|Vandalism]]"	6736203	2
"200604"	"vandalism, was warned"	1329286	2
"201008"	"[[WP:Edit warring|Edit warring]]: Edit warring and NPA - re-re-readding SPA tags to [[User:Whose Your Guy]] contributions"	7238852	2
"200801"	"increasing incivility, such as http://en.wikipedia.org/w/index.php?title=User_talk:JPG-GR&diff=prev&oldid=182693685"	4299108	2
