"block_timestamp"	"reason"	"userid"	"matched"
"201001"	"[[WP:Edit war|Edit warring]]: Resumed edit warring on [[Template:Anna Vissi]], [[Anna Vissi]] and other related pages. Ignored warnings about violating the [[WP:MOS]] and has refused to engage in discussion."	10954942	2
"200702"	"Vandalism and fair-use violations as this user and as 72.76.168.241"	3487456	2
"201109"	"[[WP:Disruptive editing|Disruptive editing]]"	15252552	2
"201208"	"[[WP:Edit warring|Edit warring]]: at [[Kaitlyn (wrestler)"	12749656	2
"200901"	"[[WP:Disruptive editing|Disruptive editing]]: 3RR violation, reposting of NN bio"	7822593	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8361065	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]"	6175065	2
"200703"	"continued personal abuse and obscenities after earlier block"	2142350	2
"200704"	"disruption, lawyering, templating the regulars, calm down"	460922	2
"201208"	"[[WP:Vandalism|Vandalism]]"	17396432	2
"200806"	"[[WP:Edit war|Edit warring]]"	1343969	2
"201201"	"Intentional vandalism"	16096836	2
"200705"	"Vandalism; will check to see if longer block is appropriate"	4435363	2
"200603"	"3RR (was warned)"	420178	2
"200812"	"incivility at http://en.wikipedia.org/w/index.php?title=Assyrian/Chaldean/Syriac_people&diff=prev&oldid=256606736 and persistent disruption of same article (strange ANI threads, talkpage oddness, etc)"	6090287	2
"200608"	"[[WP:3RR]] on [[Houston, Texas]]"	681774	2
"201007"	"[[WP:Disruptive editing|Disruptive editing]]"	12663182	2
"200808"	"[[WP:Disruptive editing|Disruptive editing]]: altering talk page comments by other editors"	7749856	2
"201008"	"[[WP:Edit warring|Edit warring]]: at [[Glenn Beck]]"	9969476	2
"200707"	"Edit warring on [[Atanas Badev]]"	1556303	2
"201306"	"[[WP:Edit warring|Edit warring]]: [[List of Polish football champions]]"	13706270	2
"201212"	"[[WP:Vandalism|Vandalism]]"	18111753	2
"200905"	"[[WP:Vandalism|Vandalism]]"	5694309	2
"200605"	"vandal-only account"	177256	2
"200606"	"Partisan vandalism only"	1227983	2
"200902"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]]:&#32;on [[Phi Kappa Phi]]"	9089364	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]"	5793716	2
"200710"	"Continuing persistent incivility and personal attacks; see [http://en.wikipedia.org/w/index.php?title=User_talk:MONGO&diff=prev&oldid=165183322]"	171365	2
"201105"	"[[WP:Vandalism|Vandalism]]"	14432069	2
"200608"	"Blanking and vandal page moves to article Dao Vu"	1504461	2
"201107"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Yeghrdut monastery]]"	14012120	2
"200612"	"repeated vandalism to wrestling articles"	667820	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	4051299	2
"201005"	"Creating [[WP:Copyright violations|copyright violations]]"	3489220	2
"201206"	"[[WP:Edit warring|Edit warring]]: Violation of 3RR at Hernan Crespo after being warned.."	14127663	2
"200805"	"[[WP:Vandalism|Vandalism]]"	6686767	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]: User hid vandalism under official-looking edit summaries and deleted numerous previous warnings from talk page"	358891	2
"200810"	"[[WP:Disruptive editing|Disruptive editing]]"	7934675	2
"201108"	"[[WP:Disruptive editing|Disruptive editing]]: repeatedly changing text in violation of [[WP:IU]] despite warnings to stop"	15052113	2
"200604"	"3rr, removing a link from [[Nakhichevan]]"	1269531	2
"201007"	"[[WP:Vandalism|Vandalism]]"	10450232	2
"201211"	"[[WP:Disruptive editing|Disruptive editing]]"	17206756	2
"200902"	"[[Wikipedia:Vandalism|Vandalism]]"	7961367	2
"201005"	"[[WP:Disruptive editing|Disruptive editing]]"	12160084	2
"201305"	"[[WP:Disruptive editing|Disruptive editing]]"	17979253	2
"200904"	"[[WP:Disruptive editing|Disruptive editing]]"	9366731	2
"200612"	"continual blanking of AFD debate"	2946292	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	7985358	2
"200908"	"disruption of articles with conspiracy theories, harassment"	9816948	2
"200612"	"Vandalism, was warned"	2401308	2
"200609"	"3rr on Stupid Girls"	521209	2
"200810"	"Creating [[WP:Attack page|attack pages]]"	5218680	2
"200611"	"attack"	2818896	2
"200606"	"Repeated vandalism despite final warning. User was blocked using [[WP:VPRF|VP]]."	1650737	2
"201304"	"[[WP:Edit warring|Edit warring]]: [[Bulgarians]]; personal attacks; POV-pushing"	18862788	2
"200905"	"Introducing, in large quantities, information presented from a non-[[WP:NPOV|neutral point of view]]."	9620458	2
"200607"	"continued personal attacks"	1848157	2
"201011"	"Vandal account"	13436450	2
"201207"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	17112469	2
"200708"	"vandalism-only account"	4869702	2
"201011"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	13375110	2
"200909"	"3rr on Gabriel Bethlen"	9864993	2
"201205"	"[[WP:Disruptive editing|Disruptive editing]]"	589223	2
"201007"	"[[WP:Vandalism-only account|Vandalism-only account]]"	12627757	2
"200909"	"[[WP:Disruptive editing|Disruptive editing]]"	8616350	2
"200608"	"repeatedly recreating attack article after being warned not to"	1974410	2
"201210"	"ongoing pattern of racially-charged trolling"	17469038	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	4255520	2
"200611"	"vandalism. next time it probably will be indefinite"	846559	2
"200611"	"ongoing, serious pattern vandalism and generally destructive edits; evading warnings through sockpuppeteering"	2077508	2
"200606"	"Vandalism and threats"	1693571	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	5872149	2
"200704"	"Intimidating behaviour/harassment"	4230598	2
"200909"	"[[WP:Vandalism|Vandalism]]"	5865562	2
"201304"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	18766951	2
"200610"	"[[WP:3RR]] violation"	2559997	2
"200810"	"[[WP:Disruptive editing|Disruptive editing]]"	7902587	2
"200910"	"vandalism-only account"	4077076	2
"200706"	"Chronic violation of Wikipedia image copyright and fair-use policies"	3147071	2
"200703"	"vandalism"	3762402	2
"201207"	"[[WP:Edit warring|Edit warring]]: disruption, IDNHT"	16466834	2
"200712"	"Abusing [[WP:SOCK|multiple accounts]]: creating attack pages too"	6028415	2
"201001"	"[[WP:Disruptive editing|Disruptive editing]]: repeatedly recreating deleted article"	11389410	2
"200708"	"persistent vandalism after retirement"	2951770	2
"200704"	"Continued edit-warring"	946359	2
"200704"	"3RR on [[Islamophobia]]"	3804072	2
"200705"	"Vandalism"	1103287	2
"201303"	"[[WP:Disruptive editing|Disruptive editing]]"	5150593	2
"200701"	"3rr on Bahá'í Faith"	3141326	2
"200710"	"Attempting to [[Wikipedia:Civility|harass]] other users"	76896	2
"200606"	"3rr on Kopa"	1544964	2
"201107"	"Repeated violations of NPOV, NOR, and RS"	5722093	2
"201306"	"[[WP:Edit warring|Edit warring]]"	18831915	2
"201301"	"[[WP:Disruptive editing|Disruptive editing]]"	18289514	2
"201108"	"[[WP:Edit warring|Edit warring]]"	14664265	2
"200603"	"incivility, disruption"	887489	2
"201005"	"[[WP:Vandalism|Vandalism]]"	5137259	2
"200810"	"[[WP:Disruptive editing|Disruptive editing]]"	5759599	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8194523	2
"200811"	"[[WP:Vandalism|Vandalism]]"	8167952	2
"200805"	"[[WP:Disruptive editing|Disruptive editing]]"	7214839	2
"200808"	"[[WP:Vandalism|Vandalism]]"	7298402	2
"201102"	"[[WP:EW|edit warring]] and [[WP:OWN|article ownership]] at [[Yamaha DX1]]"	12868996	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	3970757	2
"200804"	"Blocked for one hour, due to recent abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	6853191	2
"200703"	"Personal attacks"	2816270	2
"201003"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	8991720	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8070816	2
"200605"	"repeat vandalism"	1482505	2
"200912"	"[[WP:Edit war|Edit warring]]: Edit warring on [[Catholic Church]]"	62211	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]: showed wanton disregard for image policies, created new accont, and restarted the trend"	5902756	2
"200804"	"[[WP:NPA|Personal attacks]] or [[WP:Harassment|harassment]] of other users"	6970999	2
"201004"	"[[WP:Vandalism|Vandalism]]"	12116733	2
"201306"	"[[WP:Edit warring|Edit warring]]: Personal attack"	19127784	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]"	1759693	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]"	4578787	2
"200609"	"vandalism."	386173	2
"201102"	"[[WP:Edit warring|Edit warring]]"	13071933	2
"201104"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: 4th violation"	161624	2
"200805"	"[[WP:Disruptive editing|Disruptive editing]]: needless incivillity, provocation and personal attacks"	5704291	2
"200612"	"vandalism"	2907745	2
"200609"	"continued blanking"	1790293	2
"200806"	"[[WP:NPA|Personal attacks]] or [[WP:Harassment|harassment]] of other users"	7116855	2
"200811"	"[[WP:Disruptive editing|Disruptive editing]]"	1766480	2
"200902"	"[[WP:Disruptive editing|Disruptive editing]]"	8939895	2
"201105"	"[[WP:Edit warring|Edit warring]]"	8986320	2
"200602"	"repeated vandalism of user pages despite many warnings"	879523	2
"201103"	"[[WP:Disruptive editing|Disruptive editing]]: cannot keep his opinions to himself"	8678137	2
"200901"	"[[WP:Disruptive editing|Disruptive editing]]: Persistent addition of original research after receiving multiple warnings"	5259900	2
"200811"	"[[WP:Vandalism|Vandalism]]"	8407470	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	6747952	2
"200801"	"[[Wikipedia:Edit war|Edit warring]]: 3 revert rule violation"	6097330	2
"200810"	"[[WP:Vandalism|Vandalism]]"	8089268	2
"201209"	"[[WP:Disruptive editing|Disruptive editing]]"	17607417	2
"200606"	"3rr on Majin Buu (again, sigh)"	952179	2
"201010"	"[[WP:Edit warring|Edit warring]]"	13342998	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	7992598	2
"200609"	"3RR vio on [[Jim Clark]]"	2261989	2
"200702"	"vandalism."	3424274	2
"200609"	"Vandalism-only account"	549011	2
"200605"	"seems to only use account for vandalism"	1472662	2
"200607"	"continuation of harrassment of another user after warnings"	208899	2
"200604"	"3RR"	98848	2
"200709"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: [[Societal collapse]]"	666984	2
"200604"	"Vandalism, previously warned."	1262839	2
"200711"	"Attempting to [[Wikipedia:Harassment|harass]] other users"	3564102	2
"200610"	"Personal attack on my User talk: page."	732145	2
"200703"	"vandalism"	3822840	2
"200912"	"[[WP:3R]]"	11239919	2
"200702"	"strong attacks"	1665802	2
"200904"	"[[WP:Vandalism|Vandalism]]"	9510326	2
"201101"	"[[WP:Disruptive editing|Disruptive editing]]"	13761700	2
"200912"	"continuing same inappropriate behavior as before the last block"	10836247	2
"200701"	"3rr on Middle_East_Media_Research_Institute"	900111	2
"200708"	"[[Wikipedia:Vandalism|Vandalism]]: revert-warring / uncommunicative"	4603513	2
"200601"	"returning vandal; no good edits; was warned"	757496	2
"200603"	"[[WP:3RR]] violation on [[Template:In the news]], of all places"	90640	2
"201007"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	12808092	2
"201104"	"[[WP:Disruptive editing|Disruptive editing]]: large-scale deletion of sections from [[Muhammad]] with comments indicating wish to censor"	12877313	2
"201302"	"[[WP:Disruptive editing|Disruptive editing]]: unexplained, persistent removal of redlinks; also being discussed at [[WP:ANI]]"	16128600	2
"200708"	"inappropriate username"	5002377	2
"201303"	"[[WP:Edit warring|Edit warring]]"	17770448	2
"200909"	"[[WP:Vandalism|Vandalism]]: Disruptive edits, insertion of unsourced ""future information"" on [[Real Chance of Love (season 2)]]"	9756033	2
"200906"	"[[WP:Disruptive editing|Disruptive editing]]"	9905241	2
"200710"	"[[Wikipedia:Vandalism|Vandalism-only]] account"	4184308	2
"200904"	"[[WP:Disruptive editing|Disruptive editing]]"	6631508	2
"200711"	"Vandal account"	1573331	2
"200809"	"Creating [[WP:Attack page|attack pages]]"	7958445	2
"200601"	"Snowspinner didn't unblock himself... 3RR block stands, about 30 minutes left"	92131	2
"201301"	"[[WP:Disruptive editing|Disruptive editing]]"	18262457	2
"200610"	"vandalism, editing talk comments of others"	2343380	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]"	2569718	2
"200701"	"Userpage vandalism and attacks, the block will be indefinite the next time"	1982770	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	7953782	2
"200805"	"[[WP:Vandalism|Vandalism]]"	4571420	2
"200610"	"Bored user vandalising. Needs a timeout"	2525231	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	5887508	2
"201308"	"[[WP:Disruptive editing|Disruptive editing]]: Removing or moving statements by others at [[WP:AE]] despite warnings"	15270819	2
"201205"	"[[WP:Edit warring|Edit warring]]"	16665124	2
"200811"	"[[WP:Edit war|Edit warring]]: at [[Egyptian pyramids]]"	8381305	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]: Constantly vandalizing [[Dallas Green (musician)]] article"	4713449	2
"200708"	"[[Wikipedia:Vandalism|Vandalism]]"	2410144	2
"200605"	"Persistent vandalism"	1380784	2
"201205"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	2643895	2
"200703"	"vandalism"	273270	2
"201301"	"[[WP:Vandalism|Vandalism]]"	18145179	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	7857428	2
"201201"	"[[WP:AE]] violation of ARBPIA topic ban at http://en.wikipedia.org/w/index.php?title=Wikipedia:Requests_for_arbitration/Palestine-Israel_articles&diff=436820891&oldid=436578576"	1969092	2
"201112"	"[[WP:Edit warring|Edit warring]]"	13060102	2
"200804"	"Blocked for one hour, due to recent abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	6830005	2
"200803"	"[[Wikipedia:Edit war|Edit warring]]: 3RR, per policy. Please stop edit warring"	4508515	2
"200601"	"Three-revert rule violation on [[Turkish people]]"	761927	2
"201112"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	15942194	2
"201002"	"[[WP:Disruptive editing|Disruptive editing]]: edit-warring"	9028059	2
"200610"	"NPA"	2599003	2
"201208"	"[[WP:Disruptive editing|Disruptive editing]]"	17315902	2
"200805"	"[[WP:Disruptive editing|Disruptive editing]]: Repeated disruption of [[WP:RFA]] after multiple warnings"	6708094	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	6302203	2
"201001"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	10902907	2
"201205"	"{{schoolblock}}"	2980784	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8043116	2
"200702"	"personal attack prob sock"	3697386	2
"201306"	"[[WP:Edit warring|Edit warring]]: at [[Bob's Burgers (season 4)]]"	18933896	2
"200611"	"repeated vandalism"	2821420	2
"200802"	"Massive edit war.."	214175	2
"200809"	"[[WP:Edit war|Edit warring]]: at [[Mikael Ljungman]]"	7192514	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]"	4930867	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]"	5579270	2
"200807"	"[[Wikipedia:Vandalism|Vandalism]]"	7494545	2
"201109"	"[[WP:Edit warring|Edit warring]]"	7741334	2
"200804"	"[[WP:Vandalism|Vandalism]]"	6560348	2
"200606"	"persistant vandalism"	1683793	2
"200806"	"[[WP:Vandalism|Vandalism]]"	7237251	2
"200812"	"[[WP:Disruptive editing|Disruptive editing]]"	1529100	2
"201006"	"[[WP:Vandalism|Vandalism]]"	11704234	2
"200608"	"see [[Wikipedia:Requests_for_arbitration/Depleted_uranium]]"	1735921	2
"201303"	"[[WP:Disruptive editing|Disruptive editing]]"	15995697	2
"200902"	"1rr parole violation on World War II Online"	8695650	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	1701418	2
"200802"	"racist vandalism"	6426699	2
"200805"	"[[WP:Edit war|Edit warring]]"	7066292	2
"200705"	"Copyright infringement"	1517623	2
"200903"	"[[WP:DE|Disruption]] of [[Talk:Dan Schlund]] despite clear warning."	134756	2
"200704"	"Inserting nonsense/gibberish into pages"	1386816	2
"200703"	"Vandalism of [[Playstation 3]]"	3910683	2
"200707"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: harassment on a user's talk page"	4488627	2
"200812"	"[[WP:Vandalism|Vandalism]]"	8515487	2
"200608"	"Personal attacks, talk page blanking"	145962	2
"200610"	"disruptive edit warring on userpage, possibly extending to indef, pending sockpuppet investigation"	2400123	2
"200803"	"Blocked for one hour, due to recent abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	6720242	2
"200602"	"vandalism"	882929	2
"200607"	"Chronic image copyright problems"	1545131	2
"200702"	"vandalism"	3550159	2
"200705"	"Repeated vandalism"	1851355	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	5617039	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	4865754	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8081748	2
"200812"	"[[WP:Vandalism|Vandalism]]: Seems clearly to be a sockpuppet of Nimbley6 et al."	8445162	2
"201303"	"[[WP:Vandalism|Vandalism]]"	15269614	2
"201209"	"Violations of the [[WP:BLP|Biographies of living persons policy]]"	17203364	2
"200609"	"vandalism to steve irwin"	1523028	2
"200903"	"edit warring on Greece"	9097696	2
"201305"	"[[WP:Vandalism-only account|Vandalism-only account]]: In addition to ""conventional"" vandalism, adding information about non-existent albums is more subtle vandalism"	18686597	2
"200612"	"AfD disruption, stalking"	2575736	2
"201211"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	51294	2
"200703"	"violation of Arbitration Committee injunction; posting to several pages requesting to be blocked; see user talk"	2360249	2
"200708"	"Repeated insertion of copyright materials"	4645926	2
"200905"	"[[WP:Disruptive editing|Disruptive editing]]"	1272127	2
"201012"	"[[WP:Disruptive editing|Disruptive editing]]: removing CSD notices"	13594316	2
"200804"	"[[WP:Vandalism|Vandalism]]"	4710503	2
"200606"	"3RR"	1570959	2
"200804"	"[[Wikipedia:Edit war|Edit warring]]: on the article [[Robson Lowe]]"	5261998	2
"200608"	"3RR at [[Ukrainization]] - 2nd time"	69761	2
"200702"	"talk page says you are blocked for 24 hours for 3rr, so I'm enforcing that"	3224865	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8284294	2
