block_timestamp	reason	userid	matched
200704	Linkspam: [[WP:COI]] - Firm creating articles on behalf of clients	3849005	1
200704	Spamming links to external sites	3999654	1
200704	Repeated creation of spam pages	2303460	1
200704	Spamming	3079379	1
200704	Spammer	2074516	1
200704	Spammer	2074516	1
200704	Spamming links to external sites	4199365	1
200704	Spamming links to external sites	4259463	1
200705	Spamming links to external sites	2122819	1
200705	Spammer, scammer	3223190	1
200705	Inappropriate username, spammer	2533486	1
200705	Inappropriate username, spammer	3430074	1
200705	Inappropriate username, spammer	1980835	1
200705	Spammer	851426	1
200705	Spammer	3949890	1
200705	Spammer	3755623	1
200705	Inappropriate username, spammer	3281031	1
200705	Spammer	3915427	1
200705	Spamming links to external sites	4281264	1
200705	Spamming links to external sites	4285763	1
200705	Persistant spamming and sockpupetry after warnings	1831729	1
200705	Spamming links to external sites	4283591	1
200705	spam	591888	1
200705	Spamming links to external sites	4199365	1
200705	persistant spamming after warnings	3760056	1
200705	Spamming links to external sites	4323706	1
200705	Spamming links to external sites	4327405	1
200705	spammer	4332838	1
200705	persistent spamming despite warnings	4330841	1
200705	Repeated recreation of spam article [[Korean american professionals society]]	4306445	1
200705	Spamming links to external sites	4323556	1
200705	Spamming links to external sites	2015465	1
200705	Spamming links to external sites	4147608	1
200705	misusing Wikipedia for promotion	4325265	1
200705	spamming	4220011	1
200705	Spamming links to external sites	3696545	1
200705	Spamming links to external sites: many instances of spamming	3818852	1
200705	Spamming links to external sites	4369769	1
200705	Vandalism: spam articles creation, repeatedly	4369008	1
200705	repeated addition of vanity spam	4359050	1
200705	Spamming links to external sites	4384276	1
200705	Spamming links to external sites	4386668	1
200705	Spamming links to external sites	4393357	1
200705	massive spamming	1698676	1
200705	Spamming links to external sites	1157249	1
200705	spamming	304246	1
200705	Spamming links to external sites: Second block after repeated warnings for spamming [http://en.wikipedia.org/w/index.php?title=Ontario&diff=prev&oldid=131329176 this article] and others	352345	1
200705	Spamming links to external sites: two warnings, continued	4417218	1
200705	Spamming links to external sites: warned repeatedly; uncommunicative	1729974	1
200705	linkspam	3925886	1
200705	selfpromotion	4352736	1
200705	Spamming links to external sites	4408081	1
200705	Spamming links to external sites	1493115	1
200705	Spamming links to external sites	4435786	1
200705	repeated removal of speedy deletion tags, reposting spam material, disruptive editing	4429378	1
200705	Spamming links to external sites: 6RR etc	4452147	1
200705	Spamming	3129619	1
200705	creation of multiple copies of a [[WP:CSD#G11|blatant corporate spam article]], disregarding warnings, obvious [[WP:COI|conflict of interest]] when considering username	48879	1
200705	[[Wikipedia:Spam|Spamming]] links to external sites	4460868	1
200705	[[Wikipedia:Three-revert rule|3RR]] (three-revert rule) violation: Same user as [[User:71.10.169.33]], account created to avert three revert rule and continue to spam article.	3146317	1
200705	Spam-only account, see warnings on talk page	4360815	1
200705	persistant spamming after warnings	763472	1
200705	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: Spamming that border-lines vandalism and breaking of three revert rule (previous edits conducted under anon IP)	443471	1
200705	[[Wikipedia:Spam|Spamming]] links to external sites: biblewalk, again	4421949	1
200705	[[Wikipedia:Spam|Spamming]] links to external sites	4480230	1
200705	[[Wikipedia:Spam|Spamming]] links to external sites	4479746	1
200705	[[Wikipedia:Spam|Spamming]] links to external sites: recurring spam	2729769	1
200705	[[Wikipedia:Spam|Spamming]] links to external sites	4488678	1
200705	[[Wikipedia:Spam|Spamming]] links to external sites: spamming after spam4, attacks	4434717	1
200705	[[Wikipedia:Spam|Spamming]] links to external sites	2729769	1
200705	Spamming	4084776	1
200705	[[Wikipedia:Spam|Spamming]] links to external sites	1805462	1
200705	[[Wikipedia:Spam|Spamming]] links to external sites	4485633	1
200705	[[Wikipedia:Spam|Spamming]] links to external sites	4514556	1
200705	spamming	4258471	1
200705	[[Wikipedia:Spam|Spamming]] links to external sites: after previous block	4434717	1
200705	[[Wikipedia:Spam|Spamming]] links to external sites	4524957	1
200705	Edit warring & refusal to engage in discussion; subtle spamming	2261574	1
200705	[[Wikipedia:Spam|Spamming]] links to external sites	4528843	1
200705	[[Wikipedia:Spam|Spamming]] links to external sites	4314989	1
200705	spamming users talk pages	4461844	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites: Also blanking page multiple time	4551628	1
200706	Repeatedly creating spam pages after warnings	4521319	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites: continued spamming after final warning	4547585	1
200706	Spammer	4559990	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites	4561337	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites: still uncommunicative	1729974	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites: warned repeatedly; uncommunicative	4496405	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites	1607793	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites: spamming after 4th warn with deceptive edit summaries	2033658	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites	1253430	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites	4458582	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites	4577143	1
200706	continually creating spam and other inappropriate pages, despite repeated warnings	3057583	1
200706	[[Wikipedia:Vandalism|Vandalism]]: and spamming	4536359	1
200706	spam, coi, 3rr	4588412	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites: 3rd offense	2729769	1
200706	Spamming	4588412	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites	4615718	1
200706	repeated advertising	4632014	1
200706	Inappropriate username - name of a company; spamming	4636628	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites	4636600	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites: adding spam tourism site	224140	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites	3625406	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites	3811969	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites	4269151	1
200706	3RR on [[Stunner]], persistent recreation of [[Stunner!]] and spamming	4502612	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites	4663647	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites: Continued after final warning	4663154	1
200706	Inappropriate username, spamming	4672421	1
200706	Creating spam articles	4665356	1
200706	Creating spam articles	4672794	1
200706	advertising/PR accoutn	4678644	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites	4672005	1
200706	Creating spam articles again	4665356	1
200706	Recreating spam	4657290	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites: bad girl, bad!!	127798	1
200706	spamming	4695500	1
200706	spamming after plenty of warnings	3366995	1
200706	continued spamming after block	4695500	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites: very active Zune accessories spammer	4309478	1
200706	continuing to create advertisements	4707675	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites	4711439	1
200706	Inappropriate username - name of a company; spamming	4712549	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites	4712723	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites: spamming after spam4	2963665	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites	4719851	1
200706	Briefly blocked to get the user's attention - spamming	4652957	1
200706	Abusing [[Wikipedia:Sock puppetry|multiple accounts]]: using IP's and alternate accounts to spam commercial links; see [[Wikipedia:Suspected sock puppets/VladimirGotShot]]	4718194	1
200706	recreating promotional article repeatedly	4273416	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites	4660249	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites	4731940	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites	4471371	1
200706	Spamming after several warnings and invites to discuss	4733862	1
200706	Spammer, won't come back	898296	1
200706	[[Wikipedia:Spam|Spamming]] links to external sites	697935	1
200707	using wikipedia for self-promotion (person and his company)	4766803	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites: Using [[User:Achery]] to spam as well	4600092	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites: Continued spamming	2963665	1
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: in concert with 167.167.15.254 this account has been reinstating promotional material on [[Tum Tum]]	4770486	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4666781	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites: has been asked enough times to stop and appears to have coi	4029771	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	2806821	1
200707	won't stop spamming long enough to read messages on his talk page	591541	1
200707	Continuing to spam information on bands	4776187	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	3718480	1
200707	Incivility, spamming	3404179	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	2921060	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4803476	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4041664	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4788562	1
200707	Multiple recreation of deleted spam article	4744763	1
200707	Creating spam articles	4818676	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4827221	1
200707	Repeated recreation of a NN spam article, using multiple titles to get around salting.	4429378	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites: advertising a non notable band, no discussion	4832282	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4643772	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4849173	1
200707	Persistent recreation of [[WP:SPAM]]/blatant advertizing article	4798661	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	3443414	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites: Please stop adding these links to articles	4855526	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4848675	1
200707	link spammer, no valid edits; not indef because giving one more chance	4385741	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4865185	1
200707	spamming high school rock band to unrelated article; same behavior as IP before	4865574	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites: continued spamming and use of sock accounts after final warning	4593166	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	3908076	1
200707	Pushing external link, promotional information, blatant advertising without discussing.  See [[WP:SPAM]], [[WP:EL]], also see [[WP:3RR]]	4770905	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4832277	1
200707	adding spam and copyright violation material	4889709	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	1720038	1
200707	Repeated recreation of a NN spam article, using multiple titles to get around salting.  Extending block time	4429378	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4705783	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4774711	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites: also removing speedy notices	723622	1
200707	Persistent reposting of blatant vanity advertisement	4906910	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4928159	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4931814	1
200707	Wikipedia is [[WP:NOT]] an advertising service. Please read and respond to your talk page and see [[WP:COI]], before requesting unblocking.	4923168	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4929799	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4910279	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4940091	1
200707	advertising	4947426	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4787568	1
200707	won't stop spamming long enough to read messages on his talk page	4950979	1
200707	spamming	4951651	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites: Adding spam links to WP namespace pages	4768673	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4959354	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4950512	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4972469	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4973810	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4825728	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	4988546	1
200707	[[Wikipedia:Spam|Spamming]] links to external sites	288319	1
200708	[[Wikipedia:Spam|Spamming]] links to external sites: repeat offender, likely COI	723622	1
200708	[[Wikipedia:Spam|Spamming]] links to external sites	4993547	1
200708	[[Wikipedia:Spam|Spamming]] links to external sites	4153097	1
